country_name,country_id
Afghanistan,1
Albania,2
Algeria,3
Angola,4
Argentina,5
Armenia,6
Australia,7
Austria,8
Azerbaijan,9
Bahamas,10
Bangladesh,11
Belarus,12
Belgium,13
Bermuda,14
Botswana,15
Brazil,16
Bulgaria,17
Burkina Faso,18
Cambodia,19
Cameroon,20
Canada,21
Cayman Islands,22
Chile,23
China,24
Colombia,25
Croatia,26
Cuba,27
Cyprus,28
Czech Republic,29
Denmark,30
Dominican Republic,31
East Germany,32
Ecuador,33
Egypt,34
Ethiopia,35
Finland,36
France,37
Georgia,38
Germany,39
Ghana,40
Greece,41
Guatemala,42
Hong Kong,43
Hungary,44
Iceland,45
India,46
Indonesia,47
Iran,48
Iraq,49
Ireland,50
Israel,51
Italy,52
Jamaica,53
Japan,54
Jordan,55
Kazakhstan,56
Kenya,57
Kuwait,58
Latvia,59
Lebanon,60
Liechtenstein,61
Lithuania,62
Luxembourg,63
Malawi,64
Malaysia,65
Malta,66
Mauritius,67
Mexico,68
Mongolia,69
Montenegro,70
Morocco,71
Mozambique,72
Namibia,73
Nepal,74
Netherlands,75
New Zealand,76
Nicaragua,77
Nigeria,78
Norway,79
Pakistan,80
Palestine,81
Panama,82
Paraguay,83
Peru,84
Philippines,85
Poland,86
Portugal,87
Puerto Rico,88
Qatar,89
Romania,90
Russia,91
Samoa,92
Saudi Arabia,93
Senegal,94
Serbia,95
Singapore,96
Slovakia,97
Slovenia,98
Somalia,99
South Africa,100
South Korea,101
Soviet Union,102
Spain,103
Sri Lanka,104
Sudan,105
Sweden,106
Switzerland,107
Syria,108
Taiwan,109
Thailand,110
Turkey,111
Uganda,112
Ukraine,113
United Arab Emirates,114
United Kingdom,115
United States,116
Uruguay,117
Vatican City,118
Venezuela,119
Vietnam,120
West Germany,121
Zimbabwe,122
